Segmento,Modelo do Avião,Quantidade entregue,Ano de fabricação,Ano de entrega,Quantidade de Motores,Tamanho do tanque (litros),Peso do avião vazio ,Custo de combustível - AVGAS (pré pandemia),Custo de combustível AVGAS (pós pandemia),Custo de combustível - querosene (pré pandemia),Custo de combustível - querosene (póspandemia),Cliente,Origem,Destino,Distância (km),Autonomia (km),Parada para reabastecer,Frete (pre pandemia - AVGAS) ,Frete (pos pandemia - AVGAS),Frete (pre pandemia - QAV),Frete (pos pandemia - QAV),Custo total AVGAs,Custo total QAV
Aviação Executiva,Praetor 600,6,2020,2021,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",BOC Aviation,São José dos Campos,Singapura,15933,7223,2,"R$ 304.044,21","R$ 372.960,90","R$ 202.696,14","R$ 358.096,51","R$ 2.237.765,38","R$ 2.148.579,08"
Aviação Comercial,EMBRAER 175 (E175),33,2021,2022,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",TAME,São José dos Campos,Equador,4212,4074,1,"R$ 104.850,56","R$ 128.616,69","R$ 69.900,37","R$ 123.490,66","R$ 4.244.350,70","R$ 4.075.191,79"
Aviação Comercial,EMBRAER 175 (E175),2,2021,2022,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",KLM,São José dos Campos,Países Baixos,9731,4074,2,"R$ 157.275,84","R$ 192.925,03","R$ 104.850,56","R$ 185.235,99","R$ 385.850,06","R$ 370.471,98"
Aviação Comercial,EMBRAER 190 (E190),3,2021,2022,2,16153,28080,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Kenya Airways,São José dos Campos,Quênia,9367,4537,2,"R$ 218.067,87","R$ 267.496,59","R$ 145.378,58","R$ 256.835,49","R$ 802.489,76","R$ 770.506,48"
Aviação Comercial,EMBRAER 190-E2 (E190-E2),1,2021,2022,2,17049,28000,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Belavia,São José dos Campos,Bielorrússia,11066,5278,2,"R$ 230.155,67","R$ 282.324,28","R$ 153.437,11","R$ 271.072,23","R$ 282.324,28","R$ 271.072,23"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),3,2021,2022,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Taca,São José dos Campos,El Salvador,6227,4800,1,"R$ 153.437,11","R$ 188.216,19","R$ 102.291,41","R$ 180.714,82","R$ 564.648,57","R$ 542.144,46"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),7,2021,2022,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Royal Jordanian,São José dos Campos,Jordânia,10590,4800,2,"R$ 230.155,67","R$ 282.324,28","R$ 153.437,11","R$ 271.072,23","R$ 1.976.269,99","R$ 1.897.505,61"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),2,2021,2022,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Overland Airways,São José dos Campos,Nigéria,6930,4800,1,"R$ 153.437,11","R$ 188.216,19","R$ 102.291,41","R$ 180.714,82","R$ 376.432,38","R$ 361.429,64"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),6,2021,2022,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Kiribati,São José dos Campos,Quiribáti,12272,4800,2,"R$ 230.155,67","R$ 282.324,28","R$ 153.437,11","R$ 271.072,23","R$ 1.693.945,71","R$ 1.626.433,38"
Aviação Executiva,Phenom 100,4,2021,2022,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Lufthansa,São José dos Campos,Alemanha,9923,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 237.160,65","R$ 227.708,59"
Aviação Executiva,Phenom 100,1,2021,2022,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aeromexico,São José dos Campos,México,8030,2182,3,"R$ 38.667,50","R$ 47.432,13","R$ 25.778,33","R$ 45.541,72","R$ 47.432,13","R$ 45.541,72"
Aviação Executiva,Phenom 100,1,2021,2022,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Luxair,São José dos Campos,Luxemburgo,9595,2182,4,"R$ 48.334,37","R$ 59.290,16","R$ 32.222,91","R$ 56.927,15","R$ 59.290,16","R$ 56.927,15"
Aviação Executiva,Phenom 100,1,2021,2022,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Binter Canarias,São José dos Campos,Espanha,8310,2182,3,"R$ 38.667,50","R$ 47.432,13","R$ 25.778,33","R$ 45.541,72","R$ 47.432,13","R$ 45.541,72"
Aviação Executiva,Phenom 300,4,2021,2022,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Saudi Arabian Airlines,São José dos Campos,Arábia Saudita,11114,3650,3,"R$ 41.626,40","R$ 51.061,72","R$ 27.750,93","R$ 49.026,65","R$ 204.246,87","R$ 196.106,60"
Aviação Executiva,Phenom 300,3,2021,2022,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Luxair,São José dos Campos,Luxemburgo,9595,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 114.888,87","R$ 110.309,96"
Aviação Executiva,Phenom 300,9,2021,2022,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Moldova,São José dos Campos,Moldávia,10777,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 344.666,60","R$ 330.929,89"
Aviação Executiva,Phenom 300,22,2021,2022,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Royal Jordanian,São José dos Campos,Jordânia,10590,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 842.518,36","R$ 808.939,72"
Aviação Executiva,Phenom 300,11,2021,2022,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Saudi Arabian Airlines,São José dos Campos,Arábia Saudita,11114,3650,3,"R$ 41.626,40","R$ 51.061,72","R$ 27.750,93","R$ 49.026,65","R$ 561.678,90","R$ 539.293,15"
Aviação Executiva,Phenom 300,2,2021,2022,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Dniproavia,São José dos Campos,Ucrânia,11012,3650,3,"R$ 41.626,40","R$ 51.061,72","R$ 27.750,93","R$ 49.026,65","R$ 102.123,44","R$ 98.053,30"
Aviação Executiva,Phenom 300,7,2021,2022,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Petro Air,São José dos Campos,Líbia,8736,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 268.074,02","R$ 257.389,91"
Aviação Executiva,Phenom 300,1,2021,2022,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Mauritânia Airlines,São José dos Campos,Mauritânia,6203,3650,1,"R$ 20.813,20","R$ 25.530,86","R$ 13.875,47","R$ 24.513,32","R$ 25.530,86","R$ 24.513,32"
Aviação Executiva,Praetor 500,4,2021,2022,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",TAME,São José dos Campos,Equador,4212,5790,0,"R$ 29.970,11","R$ 36.763,34","R$ 19.980,07","R$ 35.298,13","R$ 147.053,35","R$ 141.192,53"
Aviação Executiva,Praetor 500,9,2021,2022,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",CIAF,São José dos Campos,Egito,9932,5790,1,"R$ 59.940,22","R$ 73.526,68","R$ 39.960,15","R$ 70.596,26","R$ 661.740,08","R$ 635.366,38"
Aviação Executiva,Praetor 500,2,2021,2022,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Caraibes,São José dos Campos,Guadalupe,4706,5790,0,"R$ 29.970,11","R$ 36.763,34","R$ 19.980,07","R$ 35.298,13","R$ 73.526,68","R$ 70.596,26"
Aviação Executiva,Praetor 600,9,2021,2022,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Regional,São José dos Campos,França,9108,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 2.237.765,38","R$ 2.148.579,08"
Aviação Executiva,Praetor 600,9,2021,2022,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Lufthansa,São José dos Campos,Alemanha,9923,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 2.237.765,38","R$ 2.148.579,08"
Aviação Executiva,Praetor 600,1,2021,2022,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Air Astana,São José dos Campos,Cazaquistão,13569,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 248.640,60","R$ 238.731,01"
Aviação Executiva,Praetor 600,2,2021,2022,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Mauritânia Airlines,São José dos Campos,Mauritânia,6203,7223,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 248.640,60","R$ 238.731,01"
Aviação Comercial,EMBRAER 175 (E175),2,2022,2023,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aeromexico,São José dos Campos,México,8030,4074,1,"R$ 104.850,56","R$ 128.616,69","R$ 69.900,37","R$ 123.490,66","R$ 257.233,38","R$ 246.981,32"
Aviação Comercial,EMBRAER 175 (E175),16,2022,2023,2,11650,21810,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Hainan,São José dos Campos,China,16805,4074,4,"R$ 262.126,40","R$ 321.541,72","R$ 174.750,93","R$ 308.726,65","R$ 5.144.667,51","R$ 4.939.626,42"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),17,2022,2023,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",NAC / Aldus,São José dos Campos,Irlanda,9254,4800,1,"R$ 153.437,11","R$ 188.216,19","R$ 102.291,41","R$ 180.714,82","R$ 3.199.675,22","R$ 3.072.151,94"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),1,2022,2023,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",TAME,São José dos Campos,Equador,4212,4800,0,"R$ 76.718,56","R$ 94.108,09","R$ 51.145,70","R$ 90.357,41","R$ 94.108,09","R$ 90.357,41"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),1,2022,2023,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",NAS Air,São José dos Campos,Arábia Saudita,11114,4800,2,"R$ 230.155,67","R$ 282.324,28","R$ 153.437,11","R$ 271.072,23","R$ 282.324,28","R$ 271.072,23"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),1,2022,2023,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Taca,São José dos Campos,El Salvador,6227,4800,1,"R$ 153.437,11","R$ 188.216,19","R$ 102.291,41","R$ 180.714,82","R$ 188.216,19","R$ 180.714,82"
Aviação Comercial,EMBRAER 195-E2 (E195-E2),1,2022,2023,2,17049,28970,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Cirrus,São José dos Campos,Alemanha,9923,4800,2,"R$ 230.155,67","R$ 282.324,28","R$ 153.437,11","R$ 271.072,23","R$ 282.324,28","R$ 271.072,23"
Aviação Executiva,Phenom 100,4,2022,2023,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",BOC Aviation,São José dos Campos,Singapura,15933,2182,7,"R$ 77.334,99","R$ 94.864,26","R$ 51.556,66","R$ 91.083,44","R$ 379.457,04","R$ 364.333,75"
Aviação Executiva,Phenom 100,1,2022,2023,2,2148,3190,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Finnair,São José dos Campos,Finlândia,11359,2182,5,"R$ 58.001,25","R$ 71.148,19","R$ 38.667,50","R$ 68.312,58","R$ 71.148,19","R$ 68.312,58"
Aviação Executiva,Phenom 300,7,2022,2023,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",EgyptAir,São José dos Campos,Egito,9932,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 268.074,02","R$ 257.389,91"
Aviação Executiva,Phenom 300,14,2022,2023,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Suzuyo,São José dos Campos,Japão,18506,3650,5,"R$ 62.439,60","R$ 76.592,58","R$ 41.626,40","R$ 73.539,97","R$ 1.072.296,09","R$ 1.029.559,65"
Aviação Executiva,Phenom 300,2,2022,2023,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Regional,São José dos Campos,França,9108,3650,2,"R$ 31.219,80","R$ 38.296,29","R$ 20.813,20","R$ 36.769,99","R$ 76.592,58","R$ 73.539,97"
Aviação Executiva,Phenom 300,15,2022,2023,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Oman Air,São José dos Campos,Omã,12076,3650,3,"R$ 41.626,40","R$ 51.061,72","R$ 27.750,93","R$ 49.026,65","R$ 765.925,78","R$ 735.399,75"
Aviação Executiva,Phenom 300,1,2022,2023,2,2313,10800,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Airnorth,São José dos Campos,Austrália,14613,3650,4,"R$ 52.033,00","R$ 63.827,15","R$ 34.688,67","R$ 61.283,31","R$ 63.827,15","R$ 61.283,31"
Aviação Executiva,Praetor 500,9,2022,2023,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Finnair,São José dos Campos,Finlândia,11359,5790,1,"R$ 59.940,22","R$ 73.526,68","R$ 39.960,15","R$ 70.596,26","R$ 661.740,08","R$ 635.366,38"
Aviação Executiva,Praetor 500,1,2022,2023,2,6660,9260,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",KunPeng,São José dos Campos,China,16805,5790,2,"R$ 89.910,34","R$ 110.290,01","R$ 59.940,22","R$ 105.894,40","R$ 110.290,01","R$ 105.894,40"
Aviação Executiva,Praetor 600,10,2022,2023,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Helvetic,São José dos Campos,Suíça,9484,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 2.486.405,98","R$ 2.387.310,09"
Aviação Executiva,Praetor 600,1,2022,2023,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Austral,São José dos Campos,Argentina,2386,7223,0,"R$ 101.348,07","R$ 124.320,30","R$ 67.565,38","R$ 119.365,50","R$ 124.320,30","R$ 119.365,50"
Aviação Executiva,Praetor 600,1,2022,2023,2,22522,11106,"R$ 4,50","R$ 5,52","R$ 3,00","R$ 5,30",Aircastle,São José dos Campos,EUA,8490,7223,1,"R$ 202.696,14","R$ 248.640,60","R$ 135.130,76","R$ 238.731,01","R$ 248.640,60","R$ 238.731,01"
